reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
3/14/26,henry,2,Flu ED visits pct,3/28/26,quantile,0.95,1.513183248
3/14/26,cherokee,2,Flu ED visits pct,3/28/26,quantile,0.95,2.163995958
3/14/26,athens,2,Flu ED visits pct,3/28/26,quantile,0.95,3.129678367
3/14/26,south-augusta,2,Flu ED visits pct,3/28/26,quantile,0.95,1.720249629
3/14/26,columbus,2,Flu ED visits pct,3/28/26,quantile,0.95,2.470309804
3/14/26,la-grange,2,Flu ED visits pct,3/28/26,quantile,0.95,1.544136155
3/14/26,georgia,2,Flu ED visits pct,3/28/26,quantile,0.95,1.737279667
3/14/26,savannah,3,Flu ED visits pct,4/4/26,quantile,0.95,0.873635516
3/14/26,floyd,3,Flu ED visits pct,4/4/26,quantile,0.95,2.238926687
3/14/26,hall,3,Flu ED visits pct,4/4/26,quantile,0.95,2.566081799
3/14/26,marietta,3,Flu ED visits pct,4/4/26,quantile,0.95,1.640766811
3/14/26,macon,3,Flu ED visits pct,4/4/26,quantile,0.95,1.660358154
3/14/26,henry,3,Flu ED visits pct,4/4/26,quantile,0.95,1.547485219
3/14/26,cherokee,3,Flu ED visits pct,4/4/26,quantile,0.95,2.3870631
3/14/26,athens,3,Flu ED visits pct,4/4/26,quantile,0.95,3.122539724
3/14/26,south-augusta,3,Flu ED visits pct,4/4/26,quantile,0.95,1.75209169
3/14/26,columbus,3,Flu ED visits pct,4/4/26,quantile,0.95,2.469182765
3/14/26,la-grange,3,Flu ED visits pct,4/4/26,quantile,0.95,1.590075083
3/14/26,georgia,3,Flu ED visits pct,4/4/26,quantile,0.95,1.754489544
3/14/26,savannah,0,Flu ED visits pct,3/14/26,quantile,0.975,1.052951195
3/14/26,floyd,0,Flu ED visits pct,3/14/26,quantile,0.975,2.75713733
3/14/26,hall,0,Flu ED visits pct,3/14/26,quantile,0.975,2.902358322
3/14/26,marietta,0,Flu ED visits pct,3/14/26,quantile,0.975,1.677219251
3/14/26,macon,0,Flu ED visits pct,3/14/26,quantile,0.975,1.82066551
3/14/26,henry,0,Flu ED visits pct,3/14/26,quantile,0.975,1.731738791
3/14/26,cherokee,0,Flu ED visits pct,3/14/26,quantile,0.975,2.488877604
3/14/26,athens,0,Flu ED visits pct,3/14/26,quantile,0.975,3.369268274
3/14/26,south-augusta,0,Flu ED visits pct,3/14/26,quantile,0.975,1.970767091
3/14/26,columbus,0,Flu ED visits pct,3/14/26,quantile,0.975,2.811963817
3/14/26,la-grange,0,Flu ED visits pct,3/14/26,quantile,0.975,1.920146608
3/14/26,georgia,0,Flu ED visits pct,3/14/26,quantile,0.975,1.986487244
3/14/26,savannah,1,Flu ED visits pct,3/21/26,quantile,0.975,1.052951195
3/14/26,floyd,1,Flu ED visits pct,3/21/26,quantile,0.975,2.800790611
3/14/26,hall,1,Flu ED visits pct,3/21/26,quantile,0.975,2.901991021
3/14/26,marietta,1,Flu ED visits pct,3/21/26,quantile,0.975,1.677219251
3/14/26,macon,1,Flu ED visits pct,3/21/26,quantile,0.975,1.82066551
3/14/26,henry,1,Flu ED visits pct,3/21/26,quantile,0.975,1.761848663
3/14/26,cherokee,1,Flu ED visits pct,3/21/26,quantile,0.975,2.533626363
3/14/26,athens,1,Flu ED visits pct,3/21/26,quantile,0.975,3.416115156
3/14/26,south-augusta,1,Flu ED visits pct,3/21/26,quantile,0.975,1.982628193
3/14/26,columbus,1,Flu ED visits pct,3/21/26,quantile,0.975,2.803711629
3/14/26,la-grange,1,Flu ED visits pct,3/21/26,quantile,0.975,1.910985607
3/14/26,georgia,1,Flu ED visits pct,3/21/26,quantile,0.975,1.986487244
3/14/26,savannah,2,Flu ED visits pct,3/28/26,quantile,0.975,1.062618171
3/14/26,floyd,2,Flu ED visits pct,3/28/26,quantile,0.975,2.812779439
3/14/26,hall,2,Flu ED visits pct,3/28/26,quantile,0.975,2.909470814
3/14/26,marietta,2,Flu ED visits pct,3/28/26,quantile,0.975,1.761482846
3/14/26,macon,2,Flu ED visits pct,3/28/26,quantile,0.975,1.816804459
3/14/26,henry,2,Flu ED visits pct,3/28/26,quantile,0.975,1.779989597
3/14/26,cherokee,2,Flu ED visits pct,3/28/26,quantile,0.975,2.561998348
3/14/26,athens,2,Flu ED visits pct,3/28/26,quantile,0.975,3.44704055
3/14/26,south-augusta,2,Flu ED visits pct,3/28/26,quantile,0.975,1.984058814
3/14/26,columbus,2,Flu ED visits pct,3/28/26,quantile,0.975,2.803711629
3/14/26,la-grange,2,Flu ED visits pct,3/28/26,quantile,0.975,1.951235376
3/14/26,georgia,2,Flu ED visits pct,3/28/26,quantile,0.975,2.004681843
3/14/26,savannah,3,Flu ED visits pct,4/4/26,quantile,0.975,1.06406608
3/14/26,floyd,3,Flu ED visits pct,4/4/26,quantile,0.975,2.819795122
3/14/26,hall,3,Flu ED visits pct,4/4/26,quantile,0.975,2.789960465
3/14/26,marietta,3,Flu ED visits pct,4/4/26,quantile,0.975,1.825575083
3/14/26,macon,3,Flu ED visits pct,4/4/26,quantile,0.975,1.820130353
3/14/26,henry,3,Flu ED visits pct,4/4/26,quantile,0.975,1.780139183
3/14/26,cherokee,3,Flu ED visits pct,4/4/26,quantile,0.975,2.539630611
3/14/26,athens,3,Flu ED visits pct,4/4/26,quantile,0.975,3.439636166
3/14/26,south-augusta,3,Flu ED visits pct,4/4/26,quantile,0.975,1.987894208
3/14/26,columbus,3,Flu ED visits pct,4/4/26,quantile,0.975,2.802484702
3/14/26,la-grange,3,Flu ED visits pct,4/4/26,quantile,0.975,1.949640558
3/14/26,georgia,3,Flu ED visits pct,4/4/26,quantile,0.975,2.001250357
3/14/26,indianapolis,0,Flu ED visits pct,3/14/26,quantile,0.025,1.159340618
3/14/26,indiana,0,Flu ED visits pct,3/14/26,quantile,0.025,1.467214067
3/14/26,indianapolis,1,Flu ED visits pct,3/21/26,quantile,0.025,1.161363718
3/14/26,indiana,1,Flu ED visits pct,3/21/26,quantile,0.025,1.421026837
3/14/26,indianapolis,2,Flu ED visits pct,3/28/26,quantile,0.025,1.142836864
3/14/26,indiana,2,Flu ED visits pct,3/28/26,quantile,0.025,1.347932765
3/14/26,indianapolis,3,Flu ED visits pct,4/4/26,quantile,0.025,1.011631564
3/14/26,indiana,3,Flu ED visits pct,4/4/26,quantile,0.025,1.2213429
3/14/26,indianapolis,0,Flu ED visits pct,3/14/26,quantile,0.05,1.855849688
3/14/26,indiana,0,Flu ED visits pct,3/14/26,quantile,0.05,2.117625063
3/14/26,indianapolis,1,Flu ED visits pct,3/21/26,quantile,0.05,1.729517759
3/14/26,indiana,1,Flu ED visits pct,3/21/26,quantile,0.05,1.99061882
3/14/26,indianapolis,2,Flu ED visits pct,3/28/26,quantile,0.05,1.668577464
3/14/26,indiana,2,Flu ED visits pct,3/28/26,quantile,0.05,1.887829155
3/14/26,indianapolis,3,Flu ED visits pct,4/4/26,quantile,0.05,1.537666146
3/14/26,indiana,3,Flu ED visits pct,4/4/26,quantile,0.05,1.571606639
3/14/26,indianapolis,0,Flu ED visits pct,3/14/26,quantile,0.1,3.200943764
3/14/26,indiana,0,Flu ED visits pct,3/14/26,quantile,0.1,2.205991923
3/14/26,indianapolis,1,Flu ED visits pct,3/21/26,quantile,0.1,3.057202145
3/14/26,indiana,1,Flu ED visits pct,3/21/26,quantile,0.1,2.040964633
3/14/26,indianapolis,2,Flu ED visits pct,3/28/26,quantile,0.1,2.748577302
3/14/26,indiana,2,Flu ED visits pct,3/28/26,quantile,0.1,1.922871199
3/14/26,indianapolis,3,Flu ED visits pct,4/4/26,quantile,0.1,2.25173123
3/14/26,indiana,3,Flu ED visits pct,4/4/26,quantile,0.1,1.808463283
3/14/26,indianapolis,0,Flu ED visits pct,3/14/26,quantile,0.25,3.982122323
3/14/26,indiana,0,Flu ED visits pct,3/14/26,quantile,0.25,3.296724435
3/14/26,indianapolis,1,Flu ED visits pct,3/21/26,quantile,0.25,3.658266491
3/14/26,indiana,1,Flu ED visits pct,3/21/26,quantile,0.25,3.108529047
3/14/26,indianapolis,2,Flu ED visits pct,3/28/26,quantile,0.25,3.189326723
3/14/26,indiana,2,Flu ED visits pct,3/28/26,quantile,0.25,2.71417304
3/14/26,indianapolis,3,Flu ED visits pct,4/4/26,quantile,0.25,2.634246628
3/14/26,indiana,3,Flu ED visits pct,4/4/26,quantile,0.25,2.539113395
3/14/26,indianapolis,0,Flu ED visits pct,3/14/26,quantile,0.5,4.281722114
3/14/26,indiana,0,Flu ED visits pct,3/14/26,quantile,0.5,3.793252418
3/14/26,indianapolis,1,Flu ED visits pct,3/21/26,quantile,0.5,4.144038392
3/14/26,indiana,1,Flu ED visits pct,3/21/26,quantile,0.5,3.683135053
3/14/26,indianapolis,2,Flu ED visits pct,3/28/26,quantile,0.5,3.90404626
3/14/26,indiana,2,Flu ED visits pct,3/28/26,quantile,0.5,3.629728667
3/14/26,indianapolis,3,Flu ED visits pct,4/4/26,quantile,0.5,3.691546894
3/14/26,indiana,3,Flu ED visits pct,4/4/26,quantile,0.5,3.708847477
3/14/26,indianapolis,0,Flu ED visits pct,3/14/26,quantile,0.75,4.339382831
3/14/26,indiana,0,Flu ED visits pct,3/14/26,quantile,0.75,3.92753037
3/14/26,indianapolis,1,Flu ED visits pct,3/21/26,quantile,0.75,4.14839201
3/14/26,indiana,1,Flu ED visits pct,3/21/26,quantile,0.75,3.867904673
3/14/26,indianapolis,2,Flu ED visits pct,3/28/26,quantile,0.75,4.138531795
3/14/26,indiana,2,Flu ED visits pct,3/28/26,quantile,0.75,3.85346574
3/14/26,indianapolis,3,Flu ED visits pct,4/4/26,quantile,0.75,4.043236113
3/14/26,indiana,3,Flu ED visits pct,4/4/26,quantile,0.75,3.764170103
3/14/26,indianapolis,0,Flu ED visits pct,3/14/26,quantile,0.9,4.615524548
3/14/26,indiana,0,Flu ED visits pct,3/14/26,quantile,0.9,4.089543528
3/14/26,indianapolis,1,Flu ED visits pct,3/21/26,quantile,0.9,4.306868946
3/14/26,indiana,1,Flu ED visits pct,3/21/26,quantile,0.9,4.076346672
3/14/26,indianapolis,2,Flu ED visits pct,3/28/26,quantile,0.9,4.221298968
3/14/26,indiana,2,Flu ED visits pct,3/28/26,quantile,0.9,4.073766242
3/14/26,indianapolis,3,Flu ED visits pct,4/4/26,quantile,0.9,4.184860751
3/14/26,indiana,3,Flu ED visits pct,4/4/26,quantile,0.9,3.991065265
3/14/26,indianapolis,0,Flu ED visits pct,3/14/26,quantile,0.95,4.764652727
3/14/26,indiana,0,Flu ED visits pct,3/14/26,quantile,0.95,4.167003739
3/14/26,indianapolis,1,Flu ED visits pct,3/21/26,quantile,0.95,4.740618839
3/14/26,indiana,1,Flu ED visits pct,3/21/26,quantile,0.95,4.097599895
3/14/26,indianapolis,2,Flu ED visits pct,3/28/26,quantile,0.95,4.786324392
3/14/26,indiana,2,Flu ED visits pct,3/28/26,quantile,0.95,4.07659781
3/14/26,indianapolis,3,Flu ED visits pct,4/4/26,quantile,0.95,4.707552378
3/14/26,indiana,3,Flu ED visits pct,4/4/26,quantile,0.95,4.023340467
3/14/26,indianapolis,0,Flu ED visits pct,3/14/26,quantile,0.975,5.27316829
3/14/26,indiana,0,Flu ED visits pct,3/14/26,quantile,0.975,5.286520423
3/14/26,indianapolis,1,Flu ED visits pct,3/21/26,quantile,0.975,5.27316829
3/14/26,indiana,1,Flu ED visits pct,3/21/26,quantile,0.975,5.286520423
3/14/26,indianapolis,2,Flu ED visits pct,3/28/26,quantile,0.975,5.27316829
3/14/26,indiana,2,Flu ED visits pct,3/28/26,quantile,0.975,5.286520423
3/14/26,indianapolis,3,Flu ED visits pct,4/4/26,quantile,0.975,5.293638665
3/14/26,indiana,3,Flu ED visits pct,4/4/26,quantile,0.975,5.307780107
3/14/26,bangor,0,Flu ED visits pct,3/14/26,quantile,0.025,0.583702619
3/14/26,portland,0,Flu ED visits pct,3/14/26,quantile,0.025,0.487654179
3/14/26,maine,0,Flu ED visits pct,3/14/26,quantile,0.025,0.443159671
3/14/26,bangor,1,Flu ED visits pct,3/21/26,quantile,0.025,0.515678049
3/14/26,portland,1,Flu ED visits pct,3/21/26,quantile,0.025,0.434127281
3/14/26,maine,1,Flu ED visits pct,3/21/26,quantile,0.025,0.416856877
3/14/26,bangor,2,Flu ED visits pct,3/28/26,quantile,0.025,0.456815067
3/14/26,portland,2,Flu ED visits pct,3/28/26,quantile,0.025,0.378099182
3/14/26,maine,2,Flu ED visits pct,3/28/26,quantile,0.025,0.361336569
3/14/26,bangor,3,Flu ED visits pct,4/4/26,quantile,0.025,0.346533165
3/14/26,portland,3,Flu ED visits pct,4/4/26,quantile,0.025,0.310950417
3/14/26,maine,3,Flu ED visits pct,4/4/26,quantile,0.025,0.278000849
3/14/26,bangor,0,Flu ED visits pct,3/14/26,quantile,0.05,0.717669109
3/14/26,portland,0,Flu ED visits pct,3/14/26,quantile,0.05,0.603521881
3/14/26,maine,0,Flu ED visits pct,3/14/26,quantile,0.05,0.575480046
3/14/26,bangor,1,Flu ED visits pct,3/21/26,quantile,0.05,0.575103975
3/14/26,portland,1,Flu ED visits pct,3/21/26,quantile,0.05,0.510373583
3/14/26,maine,1,Flu ED visits pct,3/21/26,quantile,0.05,0.44261265
3/14/26,bangor,2,Flu ED visits pct,3/28/26,quantile,0.05,0.463548941
3/14/26,portland,2,Flu ED visits pct,3/28/26,quantile,0.05,0.46047224
3/14/26,maine,2,Flu ED visits pct,3/28/26,quantile,0.05,0.387535567
3/14/26,bangor,3,Flu ED visits pct,4/4/26,quantile,0.05,0.353923256
3/14/26,portland,3,Flu ED visits pct,4/4/26,quantile,0.05,0.318202104
3/14/26,maine,3,Flu ED visits pct,4/4/26,quantile,0.05,0.287963954
3/14/26,bangor,0,Flu ED visits pct,3/14/26,quantile,0.1,1.063840299
3/14/26,portland,0,Flu ED visits pct,3/14/26,quantile,0.1,0.852320401
3/14/26,maine,0,Flu ED visits pct,3/14/26,quantile,0.1,0.766108872
3/14/26,bangor,1,Flu ED visits pct,3/21/26,quantile,0.1,0.699948605
3/14/26,portland,1,Flu ED visits pct,3/21/26,quantile,0.1,0.74493262
3/14/26,maine,1,Flu ED visits pct,3/21/26,quantile,0.1,0.631140972
3/14/26,bangor,2,Flu ED visits pct,3/28/26,quantile,0.1,0.57869796
3/14/26,portland,2,Flu ED visits pct,3/28/26,quantile,0.1,0.649796796
3/14/26,maine,2,Flu ED visits pct,3/28/26,quantile,0.1,0.500235787
3/14/26,bangor,3,Flu ED visits pct,4/4/26,quantile,0.1,0.567088082
3/14/26,portland,3,Flu ED visits pct,4/4/26,quantile,0.1,0.523813026
3/14/26,maine,3,Flu ED visits pct,4/4/26,quantile,0.1,0.437229496
3/14/26,bangor,0,Flu ED visits pct,3/14/26,quantile,0.25,1.099681199
3/14/26,portland,0,Flu ED visits pct,3/14/26,quantile,0.25,0.954196016
3/14/26,maine,0,Flu ED visits pct,3/14/26,quantile,0.25,0.894435653
3/14/26,bangor,1,Flu ED visits pct,3/21/26,quantile,0.25,0.894237335
3/14/26,portland,1,Flu ED visits pct,3/21/26,quantile,0.25,0.797022071
3/14/26,maine,1,Flu ED visits pct,3/21/26,quantile,0.25,0.648125887
3/14/26,bangor,2,Flu ED visits pct,3/28/26,quantile,0.25,0.751070266
3/14/26,portland,2,Flu ED visits pct,3/28/26,quantile,0.25,0.705460919
3/14/26,maine,2,Flu ED visits pct,3/28/26,quantile,0.25,0.511843634
3/14/26,bangor,3,Flu ED visits pct,4/4/26,quantile,0.25,0.769396132
3/14/26,portland,3,Flu ED visits pct,4/4/26,quantile,0.25,0.723633343
3/14/26,maine,3,Flu ED visits pct,4/4/26,quantile,0.25,0.537950789
3/14/26,bangor,0,Flu ED visits pct,3/14/26,quantile,0.5,1.267117829
3/14/26,portland,0,Flu ED visits pct,3/14/26,quantile,0.5,1.0401397
3/14/26,maine,0,Flu ED visits pct,3/14/26,quantile,0.5,0.934753855
3/14/26,bangor,1,Flu ED visits pct,3/21/26,quantile,0.5,1.197801952
3/14/26,portland,1,Flu ED visits pct,3/21/26,quantile,0.5,0.819842415
3/14/26,maine,1,Flu ED visits pct,3/21/26,quantile,0.5,0.655950946
3/14/26,bangor,2,Flu ED visits pct,3/28/26,quantile,0.5,0.971284568
3/14/26,portland,2,Flu ED visits pct,3/28/26,quantile,0.5,0.745770545
3/14/26,maine,2,Flu ED visits pct,3/28/26,quantile,0.5,0.56474691
3/14/26,bangor,3,Flu ED visits pct,4/4/26,quantile,0.5,0.914810553
3/14/26,portland,3,Flu ED visits pct,4/4/26,quantile,0.5,0.857076215
3/14/26,maine,3,Flu ED visits pct,4/4/26,quantile,0.5,0.598234004
3/14/26,bangor,0,Flu ED visits pct,3/14/26,quantile,0.75,1.372030709
3/14/26,portland,0,Flu ED visits pct,3/14/26,quantile,0.75,1.106069107
3/14/26,maine,0,Flu ED visits pct,3/14/26,quantile,0.75,0.993753528
3/14/26,bangor,1,Flu ED visits pct,3/21/26,quantile,0.75,1.261257411
3/14/26,portland,1,Flu ED visits pct,3/21/26,quantile,0.75,1.057565822
3/14/26,maine,1,Flu ED visits pct,3/21/26,quantile,0.75,0.852082012
3/14/26,bangor,2,Flu ED visits pct,3/28/26,quantile,0.75,1.315175528
3/14/26,portland,2,Flu ED visits pct,3/28/26,quantile,0.75,1.018357748
3/14/26,maine,2,Flu ED visits pct,3/28/26,quantile,0.75,0.871346615
3/14/26,bangor,3,Flu ED visits pct,4/4/26,quantile,0.75,1.271392342
3/14/26,portland,3,Flu ED visits pct,4/4/26,quantile,0.75,0.978677209
3/14/26,maine,3,Flu ED visits pct,4/4/26,quantile,0.75,0.939007553
3/14/26,bangor,0,Flu ED visits pct,3/14/26,quantile,0.9,1.388162096
3/14/26,portland,0,Flu ED visits pct,3/14/26,quantile,0.9,1.158190942
3/14/26,maine,0,Flu ED visits pct,3/14/26,quantile,0.9,1.06601568
3/14/26,bangor,1,Flu ED visits pct,3/21/26,quantile,0.9,1.341747757
3/14/26,portland,1,Flu ED visits pct,3/21/26,quantile,0.9,1.100913626
3/14/26,maine,1,Flu ED visits pct,3/21/26,quantile,0.9,0.985902438
3/14/26,bangor,2,Flu ED visits pct,3/28/26,quantile,0.9,1.346002125
3/14/26,portland,2,Flu ED visits pct,3/28/26,quantile,0.9,1.072510886
3/14/26,maine,2,Flu ED visits pct,3/28/26,quantile,0.9,0.907549382
3/14/26,bangor,3,Flu ED visits pct,4/4/26,quantile,0.9,1.360872035
3/14/26,portland,3,Flu ED visits pct,4/4/26,quantile,0.9,1.007087325
3/14/26,maine,3,Flu ED visits pct,4/4/26,quantile,0.9,0.97718564
3/14/26,bangor,0,Flu ED visits pct,3/14/26,quantile,0.95,1.641303835
3/14/26,portland,0,Flu ED visits pct,3/14/26,quantile,0.95,1.229983251
3/14/26,maine,0,Flu ED visits pct,3/14/26,quantile,0.95,1.085097825
3/14/26,bangor,1,Flu ED visits pct,3/21/26,quantile,0.95,1.464137839
3/14/26,portland,1,Flu ED visits pct,3/21/26,quantile,0.95,1.113403292
3/14/26,maine,1,Flu ED visits pct,3/21/26,quantile,0.95,1.013045091
3/14/26,bangor,2,Flu ED visits pct,3/28/26,quantile,0.95,1.34988138
3/14/26,portland,2,Flu ED visits pct,3/28/26,quantile,0.95,1.130381667
3/14/26,maine,2,Flu ED visits pct,3/28/26,quantile,0.95,1.043257262
3/14/26,bangor,3,Flu ED visits pct,4/4/26,quantile,0.95,1.411554021
3/14/26,portland,3,Flu ED visits pct,4/4/26,quantile,0.95,1.192314953
3/14/26,maine,3,Flu ED visits pct,4/4/26,quantile,0.95,1.097325446
3/14/26,bangor,0,Flu ED visits pct,3/14/26,quantile,0.975,1.919309436
3/14/26,portland,0,Flu ED visits pct,3/14/26,quantile,0.975,1.465959267
3/14/26,maine,0,Flu ED visits pct,3/14/26,quantile,0.975,1.577078132
3/14/26,bangor,1,Flu ED visits pct,3/21/26,quantile,0.975,1.919309436
3/14/26,portland,1,Flu ED visits pct,3/21/26,quantile,0.975,1.465959267
3/14/26,maine,1,Flu ED visits pct,3/21/26,quantile,0.975,1.577078132
3/14/26,bangor,2,Flu ED visits pct,3/28/26,quantile,0.975,1.907490488
3/14/26,portland,2,Flu ED visits pct,3/28/26,quantile,0.975,1.554034571
3/14/26,maine,2,Flu ED visits pct,3/28/26,quantile,0.975,1.577078132
3/14/26,bangor,3,Flu ED visits pct,4/4/26,quantile,0.975,2.056142566
3/14/26,portland,3,Flu ED visits pct,4/4/26,quantile,0.975,1.574379517
3/14/26,maine,3,Flu ED visits pct,4/4/26,quantile,0.975,1.567668456
3/14/26,baltimore,0,Flu ED visits pct,3/14/26,quantile,0.025,0.326460647
3/14/26,frederick,0,Flu ED visits pct,3/14/26,quantile,0.025,0.121839878
3/14/26,montgomery,0,Flu ED visits pct,3/14/26,quantile,0.025,0.292173971
3/14/26,harford,0,Flu ED visits pct,3/14/26,quantile,0.025,0.227697151
3/14/26,maryland,0,Flu ED visits pct,3/14/26,quantile,0.025,0.265970261
3/14/26,baltimore,1,Flu ED visits pct,3/21/26,quantile,0.025,0.308916986
3/14/26,frederick,1,Flu ED visits pct,3/21/26,quantile,0.025,0.101093156
3/14/26,montgomery,1,Flu ED visits pct,3/21/26,quantile,0.025,0.279441597
3/14/26,harford,1,Flu ED visits pct,3/21/26,quantile,0.025,0.219894607
3/14/26,maryland,1,Flu ED visits pct,3/21/26,quantile,0.025,0.253658462
3/14/26,baltimore,2,Flu ED visits pct,3/28/26,quantile,0.025,0.282132487
3/14/26,frederick,2,Flu ED visits pct,3/28/26,quantile,0.025,0.097846457
3/14/26,montgomery,2,Flu ED visits pct,3/28/26,quantile,0.025,0.249884022
3/14/26,harford,2,Flu ED visits pct,3/28/26,quantile,0.025,0.153515254
3/14/26,maryland,2,Flu ED visits pct,3/28/26,quantile,0.025,0.234959132
3/14/26,baltimore,3,Flu ED visits pct,4/4/26,quantile,0.025,0.264925456
3/14/26,frederick,3,Flu ED visits pct,4/4/26,quantile,0.025,0.095483283
3/14/26,montgomery,3,Flu ED visits pct,4/4/26,quantile,0.025,0.227757014
3/14/26,harford,3,Flu ED visits pct,4/4/26,quantile,0.025,0.135850125
3/14/26,maryland,3,Flu ED visits pct,4/4/26,quantile,0.025,0.20486391
3/14/26,baltimore,0,Flu ED visits pct,3/14/26,quantile,0.05,0.557074955
3/14/26,frederick,0,Flu ED visits pct,3/14/26,quantile,0.05,0.195709578
3/14/26,montgomery,0,Flu ED visits pct,3/14/26,quantile,0.05,0.506285293
3/14/26,harford,0,Flu ED visits pct,3/14/26,quantile,0.05,0.412925121
3/14/26,maryland,0,Flu ED visits pct,3/14/26,quantile,0.05,0.467329431
3/14/26,baltimore,1,Flu ED visits pct,3/21/26,quantile,0.05,0.506163372
3/14/26,frederick,1,Flu ED visits pct,3/21/26,quantile,0.05,0.157937966
3/14/26,montgomery,1,Flu ED visits pct,3/21/26,quantile,0.05,0.396485129
3/14/26,harford,1,Flu ED visits pct,3/21/26,quantile,0.05,0.319529875
3/14/26,maryland,1,Flu ED visits pct,3/21/26,quantile,0.05,0.344285371
3/14/26,baltimore,2,Flu ED visits pct,3/28/26,quantile,0.05,0.413890424
3/14/26,frederick,2,Flu ED visits pct,3/28/26,quantile,0.05,0.125388894
3/14/26,montgomery,2,Flu ED visits pct,3/28/26,quantile,0.05,0.336264613
3/14/26,harford,2,Flu ED visits pct,3/28/26,quantile,0.05,0.253251566
3/14/26,maryland,2,Flu ED visits pct,3/28/26,quantile,0.05,0.276446255
3/14/26,baltimore,3,Flu ED visits pct,4/4/26,quantile,0.05,0.343001869
3/14/26,frederick,3,Flu ED visits pct,4/4/26,quantile,0.05,0.1131898
3/14/26,montgomery,3,Flu ED visits pct,4/4/26,quantile,0.05,0.295986009
3/14/26,harford,3,Flu ED visits pct,4/4/26,quantile,0.05,0.221622181
3/14/26,maryland,3,Flu ED visits pct,4/4/26,quantile,0.05,0.243887391
3/14/26,baltimore,0,Flu ED visits pct,3/14/26,quantile,0.1,0.683555326
3/14/26,frederick,0,Flu ED visits pct,3/14/26,quantile,0.1,0.312937471
3/14/26,montgomery,0,Flu ED visits pct,3/14/26,quantile,0.1,0.674168438
3/14/26,harford,0,Flu ED visits pct,3/14/26,quantile,0.1,0.608982534
3/14/26,maryland,0,Flu ED visits pct,3/14/26,quantile,0.1,0.605724025
3/14/26,baltimore,1,Flu ED visits pct,3/21/26,quantile,0.1,0.507135874
3/14/26,frederick,1,Flu ED visits pct,3/21/26,quantile,0.1,0.216362663
3/14/26,montgomery,1,Flu ED visits pct,3/21/26,quantile,0.1,0.587014545
3/14/26,harford,1,Flu ED visits pct,3/21/26,quantile,0.1,0.508557926
3/14/26,maryland,1,Flu ED visits pct,3/21/26,quantile,0.1,0.492683146
3/14/26,baltimore,2,Flu ED visits pct,3/28/26,quantile,0.1,0.445266831
3/14/26,frederick,2,Flu ED visits pct,3/28/26,quantile,0.1,0.206288884
3/14/26,montgomery,2,Flu ED visits pct,3/28/26,quantile,0.1,0.512181954
3/14/26,harford,2,Flu ED visits pct,3/28/26,quantile,0.1,0.276386377
3/14/26,maryland,2,Flu ED visits pct,3/28/26,quantile,0.1,0.379544199
3/14/26,baltimore,3,Flu ED visits pct,4/4/26,quantile,0.1,0.380108004
3/14/26,frederick,3,Flu ED visits pct,4/4/26,quantile,0.1,0.197839867
3/14/26,montgomery,3,Flu ED visits pct,4/4/26,quantile,0.1,0.448677212
3/14/26,harford,3,Flu ED visits pct,4/4/26,quantile,0.1,0.25632585
3/14/26,maryland,3,Flu ED visits pct,4/4/26,quantile,0.1,0.342028062
3/14/26,baltimore,0,Flu ED visits pct,3/14/26,quantile,0.25,0.702736485
3/14/26,frederick,0,Flu ED visits pct,3/14/26,quantile,0.25,0.370083256
3/14/26,montgomery,0,Flu ED visits pct,3/14/26,quantile,0.25,0.761258885
3/14/26,harford,0,Flu ED visits pct,3/14/26,quantile,0.25,0.933146013
3/14/26,maryland,0,Flu ED visits pct,3/14/26,quantile,0.25,0.715198905
3/14/26,baltimore,1,Flu ED visits pct,3/21/26,quantile,0.25,0.558069606
3/14/26,frederick,1,Flu ED visits pct,3/21/26,quantile,0.25,0.261404374
3/14/26,montgomery,1,Flu ED visits pct,3/21/26,quantile,0.25,0.592150289
3/14/26,harford,1,Flu ED visits pct,3/21/26,quantile,0.25,0.563029453
3/14/26,maryland,1,Flu ED visits pct,3/21/26,quantile,0.25,0.527095455
3/14/26,baltimore,2,Flu ED visits pct,3/28/26,quantile,0.25,0.550079082
3/14/26,frederick,2,Flu ED visits pct,3/28/26,quantile,0.25,0.246685367
3/14/26,montgomery,2,Flu ED visits pct,3/28/26,quantile,0.25,0.531260403
3/14/26,harford,2,Flu ED visits pct,3/28/26,quantile,0.25,0.417763027
3/14/26,maryland,2,Flu ED visits pct,3/28/26,quantile,0.25,0.478505827
3/14/26,baltimore,3,Flu ED visits pct,4/4/26,quantile,0.25,0.476252451
3/14/26,frederick,3,Flu ED visits pct,4/4/26,quantile,0.25,0.248249821
3/14/26,montgomery,3,Flu ED visits pct,4/4/26,quantile,0.25,0.454765505
3/14/26,harford,3,Flu ED visits pct,4/4/26,quantile,0.25,0.353684234
3/14/26,maryland,3,Flu ED visits pct,4/4/26,quantile,0.25,0.426367424
3/14/26,baltimore,0,Flu ED visits pct,3/14/26,quantile,0.5,0.78417492
3/14/26,frederick,0,Flu ED visits pct,3/14/26,quantile,0.5,0.474710951
3/14/26,montgomery,0,Flu ED visits pct,3/14/26,quantile,0.5,0.860100589
3/14/26,harford,0,Flu ED visits pct,3/14/26,quantile,0.5,1.21956179
3/14/26,maryland,0,Flu ED visits pct,3/14/26,quantile,0.5,0.777550004
